IoC,Type
7eb2e9e8cd450fc353323fd2e8b84fbbdfe061a8441fd71750250752c577d198,sha256
ccb617cc7418a3b22179e00d21db26754666979b4c4f34c7fda8c0082d08cec4,sha256
5df4269998ed79fbc997766303759768ce89ff1412550b35ff32e85db3c1f57b,sha256
fb70ff49411ce04951895977acfc06fa468e4aa504676dedeb40ba5cea76f37f,sha256
711d3deccc22f5acfd3a41b8c8defb111db0f2b474febdc7f20a468f67db0350,sha256
centersoftwaresupports.azurewebsites.net,domainname
getsdervicessupoortss.azurewebsites.net,domainname
getservicessuports.azurewebsites.net,domainname
getservicessupports.azurewebsites.net ,domainname
getsupportsservices.azurewebsites.net ,domainname
nodetestservers.azurewebsites.net ,domainname
satellite2.azurewebsites.net ,domainname
satellitegardens.azurewebsites.net ,domainname
satellitespecialists.azurewebsites.net,domainname
satservicesdev.azurewebsites.net,domainname
servicessupports.azurewebsites.net,domainname
softwareservicesupport.azurewebsites.net,domainname
softwareservicesupports.azurewebsites.net,domainname
subreviews.azurewebsites.net ,domainname
supportsoftwarecenter.azurewebsites.net,domainname
websupportprotection.azurewebsites.net ,domainname
8.211.2.97,ip
45.95.67.41,ip
45.134.140.69,ip
45.135.232.2,ip
89.23.96.203,ip
188.34.188.7,ip
193.106.175.107,ip
193.124.125.78,ip
193.233.254.21,ip
samuelelena.co,domainname
40031.co,domainname
12301230.co,domainname
temp.sh,domainname
0b3235db7e8154dd1b23c3bed96b6126d73d24769af634825d400d3d4fe8ddb9 ,sha256
3fce52d29d40daf60e582b8054e5a6227a55370bed83c662a8ff2857b55f4cea ,sha256
561e15a46f474255fda693afd644c8674912df495bada726dbe7565eae2284fb ,sha256
6bdd51dfa47d1a960459019a960950d3415f0f276a740017301735b858019728 ,sha256
fa383eac2bf9ad3ef889e6118a28aa57a8a8e6b5224ecdf78dcffc5225ee4e1f,sha256
83.147.243.18,ip
invasion-prisoners-inns-aging.trycloudflare.com,domainname
pants-graphs-optics-worse.trycloudflare.com,domainname
recall-addressed-who-collector.trycloudflare.com,domainname
ways-sms-pmc-shareholders.trycloudflare.com,domainname
https://od.lk/s/OTRfNzQ5NjQwOTJf/test.png,domainname
https://od.lk/s/OTRfODM3MjM2NzVf/La_dichiarazione_precompilata_2024.pdf,domainname
https://od.lk/s/OTRfODM5Mzc3NjFf/irs-p966.pdf,domainname
https://od.lk/s/OTRfODQ1NDc2MjZf/SA150_Notes_2024.pdf,domainname
https://od.lk/s/OTRfODQ1Njk2ODVf/2044_4765.pdf,domainname
https://od.lk/s/OTRfODQ1NzA0Mjlf/einzelfragen_steuerbescheinigungen_de.pdf,domainname
https://od.lk/s/OTRfODQ4ODE4OThf/logo.png,domainname
https://od.lk/s/OTRfODQ5MzQ5Mzlf/ABC_of_Tax.pdf,domainname
https://pubs.infinityfreeapp.com/IRS_P966.html,domainname
https://pubs.infinityfreeapp.com/La_dichiarazione_precompilata_2024.html,domainname
https://pubs.infinityfreeapp.com/Notice_pour_remplir_la_N%C2%B0_2044.html,domainname
https://pubs.infinityfreeapp.com/SA150_Notes_2024.html,domainname
https://pubs.infinityfreeapp.com/Steuerratgeber.html,domainname
https://resource.infinityfreeapp.com/0023012-317.html,domainname
https://resource.infinityfreeapp.com/ABC_of_Tax.html,domainname
https://sheets.googleapis.com:443/v4/spreadsheets/16JvcER-0TVQDimWV56syk91IMCYXOvZbW4GTnb947eE/,domainname
