IoC,Type
83.24.9.124,ip
196.29.32.210,ip
assistance.uz,domainname
thehistore.com,domainname
xgraphic.ro,domainname
721af117726af1385c08cc6f49a801f3cf3f057d9fd26fcec2749455567888e7,sha256
931aee9ba0e51804cb354a3a41830721e41a0fab6758aa19a43eaf1abe621b4d,sha256
9d02bf092fdcf44a51ae6e264ec3e3e57afbe79622c92a797e33fb62ed495cda,sha256
89d4d85592bf0b5e8b55c2d62c9050bfa8c3017f9f497134dbacbb2a0f13a09e,sha256
170ccf1225154fa0cd92a14219f0b912479cc4095203646c38a31bb78baafe9f,sha256
15ce7d3c879975ca81777cf58f47409283e34ec1fe8e966fde608bc7eda16646,sha256
a11fab6de2c5111833e9e4a6f69ce5dded17085a3d8ae21c7fcfa00d7e113c9b,sha256
1a88ef58675971eb18eeb267b1be90594cd6c7ebddf1c67d66729fa3e68de323,sha256
b565bd60e9182746de76feeebe7f85902e22ee3a22d5d55a278be7340923806e,sha256
c8a8e382ba1f7d1ab4b00d3e03f63ca65b2e459f3b01006bf44b3cf9950b7ceb,sha256
55a0bbde3e32c559715cdc9c7d30d003b9e14725a6369d30edef20c1ed6dd994,sha256
82669f343fb6e2fd43c8e8477c32adc31fe2bac1cbeb384e1316cb5e5971d11b,sha256
e1ae44d26899969d520789e23c777d6c07785da23454664ad12b2783946a617c,sha256
e36e8244c06d88a5650783bfb3e0e85acd76b803a33018d48391f1ebcc849622,sha256
c869b11b085ccbde029c20615c8182fe49fae04244de2a888284eb4763e2561c,sha256
613068422c214b944c7b2e3fb60412ed99d35c9e18d53d45b16965c5a36f734a,sha256
e21396bf5f9936310b4f53273db330a9620d78c1c744277b0e9126f0afdbc29d,sha256
9ce32ce5e2b70fec7f749e7868d89a4e3e739fed9c75cd6c4ec6eafde4c3711a,sha256
e0e30050fc6b44a48b0d517417e9ceb6ad04d8aff34837f397382af9bb8dc5a2,sha256
be271f5e1c588e8f46c988bdae35cef90b0621c42e4195bec5e456d167097f0d,sha256
8d4b11acce641ec5b33b3fc90ec82a2fcdf2e243cb33558e16d7321488a2c70b,sha256
5f6142358cd74edbf0f1d8716f1b036c1ed0c0d2b75eb839c5d3ca5f71f18e57,sha256
4d3392cb600c19ddd020bd307cfffeed3fdd66231fef16a95f14c9a44ebe2504,sha256
9ef7b670dacc44f29f6a398e6226091cf81111790246c5106b091dc0416b6898,sha256
13d766a94150772c54e3dfa57957bad05e8722baa0168429ea27c84916b052cc,sha256
e858d6d5e93f768e0cb9271a6e9a841086a14ff7abe3ee51d5f69f9a6c325028,sha256
a8165ae0693248dc9c967bf598f8f79d59748c6d5c4280b6885db73d3f41316c,sha256
8780e03bbbe833f797509f9ca0b3fd37eb84b63299a88723c82d9518c56bd5a7,sha256
d45206e333f32368fcfc1cf0a60953b3b44e7786b05129f206cbcc58065510ea,sha256
d1d78929f853dd6a9415ba11b8ed09e5cbd887d668d4057791b1b20f2b3a916a,sha256
7343b454a5f85e650ac781d0aacbfe062d6ec73f891442961f740bd96f357823,sha256
5190832f54ce9565e2c1d780b9f925cb34881245f333228ee5aa8c5fdede6381,sha256
37bcd5be0bc3af2fc9cf51f2b163ab4c280d61167cf271f896d770fff388b6e1,sha256
2FD25D596B37767B8CADE4BE9D5011909FAA599268728E08B9AAB90B52D295E4,sha256
1180FC4BA9E8D4BBCCB6B0B6283B347290C1924179667882F5E7E743A5718979,sha256
5EFEAFC322EAC06BC1A9251C403135D3F6EF40918B7BEE12A3F5D59DA1BF4612,sha256
A0ABDF6C018D7DD81896D6AE9487027EBB58155AE19F7A023CC9E9AFD6224242,sha256
52AEABD2D42AE238B76423F7F8245932DA0EC5FB4E608C5B28EC1E00325FAA78,sha256
0D0AE1AD59E94FD122C2103ED908CBBD96CC614538BB8FE9AA1FC158A057428F,sha256
3D6A278BDB7F7AF814FDFCDEEF9633441733BBDBCB342C1AD688BDBA5AD7B26D,sha256
53E0F86A0031024BC2D3F25FEC6BAD75753B493E5652BF4CD53FA1CFD5C12CD2,sha256
074FC990FE80B5C3428F3A9118AC7084ED1076FABC042C17C671E8144F1A8D64,sha256
6DCF817E5F96C0CE58F198ED87398256A7A7F178BA45D394CCE2200E5F8AEE98,sha256
3312ff7799202d43e367f857c40bed748ef270ffcd23ca89092cf4accb771c0d,sha256
187da8dc2330dda1cb06dc1f9aeeb3bd1fb433d4a00bdf46a05337935ba92e42,sha256
16517cbc61f42c478b1e045f3e56e5a35f03614e31e6b3e92b34a2294bbb23b5,sha256
126-com.live,domainname
163inc.com,domainname
afmat.tech,domainname
alit.live,domainname
aliyum.tech,domainname
aliyumm.tech,domainname
asyn.info,domainname
ausibedu.org,domainname
bol-south.org,domainname
cnsa-gov.org,domainname
colot.info,domainname
comptes.tech,domainname
condet.org,domainname
conft.live,domainname
dafpak.org,domainname
decoty.tech,domainname
defenec.net,domainname
defpak.org,domainname
detru.info,domainname
dgps-govpk.co,domainname
dgps-govpk.com,domainname
dinfed.co,domainname
dirctt88.co,domainname
dirctt88.net,domainname
direct888.net,domainname
direct88.co,domainname
directt888.com,domainname
donwload-file.com,domainname
donwloaded.com,domainname
donwloaded.net,domainname
dowmload.net,domainname
downld.net,domainname
download-file.net,domainname
downloadabledocx.com,domainname
dynat.tech,domainname
dytt88.org,domainname
e1ix.mov,domainname
e1x.tech,domainname
fia-gov.com,domainname
fia-gov.net,domainname
gov-govpk.info,domainname
govpk.info,domainname
govpk.net,domainname
grouit.tech,domainname
gtrec.info,domainname
healththebest.com,domainname
jmicc.xyz,domainname
kernet.info,domainname
kretic.info,domainname
lforvk.com,domainname
mfa-gov.info,domainname
mfa-gov.net,domainname
mfa-govt.net,domainname
mfacom.org,domainname
mfagov.org,domainname
mfas.pro,domainname
mitlec.site,domainname
mod-gov-pk.live,domainname
mofa.email,domainname
mofagovs.org,domainname
moittpk.net,domainname
moittpk.org,domainname
mshealthcheck.live,domainname
nactagovpk.org,domainname
navy-mil.co,domainname
newmofa.com,domainname
newoutlook.live,domainname
nopler.live,domainname
